unique_identifier,usage,log_usage,status
2ac7d64df7018a4137d7c5cf98c40061,6256.8,3.796352273,ACTIVE
26fe8b75ad11c751336e76ef00aa9c29,8638,3.9364132,FINALLED
26fe8b75ad11c751336e76ef00aa9c29,24173,4.383330552,FINALLED
afcd5e3beba66fb8ca35625557de98af,11000,4.041392685,FINALLED
e7df36f919ffd1d6ab666ac6edd995aa,12823,4.107989642,FINALLED
309e4667ec44b5ff789b05075637fd2f,44156,4.644989725,FINALLED
7de37d6386e8af4fda4a965766136ad1,5913,3.771807879,ACTIVE
4dc18e24bce7f6c1894400fb7b25f450,30380,4.48258777,ACTIVE
019b70147b78a066e76e6e9cb7cc40bb,20313,4.307774069,ACTIVE
85dc06d71276a5802eec502e21095be9,10387,4.016490132,FINALLED
85dc06d71276a5802eec502e21095be9,9404,3.973312621,FINALLED
4f478a7903a1acdba35ab3cb60791cc5,7870,3.895974732,ACTIVE
c993ae9e457955b3c13f3162539e615b,31685,4.500853712,FINALLED
8fba9b2aadf0956b2fe8f7e8912085d1,10424,4.018034403,ACTIVE
8fba9b2aadf0956b2fe8f7e8912085d1,7535,3.877083257,ACTIVE
02c0ab0c3404183d3f15e6c6c1f93d68,6759,3.829882446,ACTIVE
994b9644033a3bfe004e9d54ea232e51,17303,4.238121408,FINALLED
6ef8a95463942395dc046fc1322d5e87,18262,4.261548338,ACTIVE
b81153b6af9da7901392158e433d5bfa,18383,4.264416387,FINALLED
76a070bd4c068d5a828474bb8af54dc4,13534,4.131426172,FINALLED
ae773a6b4cfd9b2bc11a4c469ee7dfa2,3067,3.486713776,ACTIVE
ed98ee2bc222b3eb378894ad13b668a5,14783,4.169762577,FINALLED
923e379b49e0aa5eae54dbc5f0662f31,16800,4.225309282,ACTIVE
d8e1105b207ec77044b5fe6b201e3462,15830,4.199480915,ACTIVE
f23d84e82eb69ccfe7a700e1984e6081,28682,4.457609432,ACTIVE
9d5a2b1bf5b9e057900746217fc2d6c8,3154,3.498861689,FINALLED
fa0bebdddc88d1ad8720e31c65bcaf4b,47285,4.674723393,FINALLED
cff10fc211ea64da6d99659f48d61c8d,29377,4.468007443,FINALLED
f56b66f5376d48d5d9258928eba01fee,209,2.320146286,FINALLED
0cf51e2dcea8b24970550223201894b2,66238,4.821107211,ACTIVE
19c1c5205b02cc36e81ad8683810e0f4,27528,4.43977466,FINALLED
359cb4b7190d1d690169ea419603edb6,36257,4.559391867,ACTIVE
9a3d457d6d35746c723d041ce1f4e767,30720,4.487421211,FINALLED
b5c3bf98fb5791f98e095229223e93b9,129797,5.113264655,ACTIVE
3faf5f9c85ed68cecd85afafcb5c0901,81146,4.909267117,ACTIVE
787d0c9220c8a9189f204c40f59b3ddd,51880,4.714999967,ACTIVE
6ce6d79e73638e2410eda24917f14cad,96080,4.982632994,FINALLED
7a0b3c48e2089a85142700b5920ec578,144,2.158362492,FINALLED
dddce2ec3f4651d7aad6c929ee509e8a,38200,4.582063363,ACTIVE
dddce2ec3f4651d7aad6c929ee509e8a,16290,4.211921084,ACTIVE
c5d2901ca92237ac4b7e7dc6598ba335,109634,5.03994526,ACTIVE
23f242be5c0793e558ea407ac9a99fc5,28963,4.461843544,ACTIVE
034ce3f9d359767afb7b12e579cbc104,40107,4.603220178,FINALLED
aa7acd82e9a6e1528cbd346914e2ee13,9135,3.960708552,ACTIVE
84abe5d6af7ae632dc9b5d8d7594dd2b,16901,4.227912402,FINALLED
4786ff89d82ea7dd77dd6d0132557421,62856,4.79834674,ACTIVE
95886751d3508ab4914a13a8a6d07824,101240,5.005352137,ACTIVE
af0696a9eb50078c7faf27238c24d5ac,7581,3.879726497,ACTIVE
717d7c6d7dab943264e5648f5aea7949,19,1.278753601,ACTIVE
77ee1acc175999089daf1459f3af8320,29514,4.470028073,ACTIVE
77ee1acc175999089daf1459f3af8320,33766,4.528479616,ACTIVE
77ee1acc175999089daf1459f3af8320,16140,4.20790353,ACTIVE
77ee1acc175999089daf1459f3af8320,5266,3.721480855,ACTIVE
77ee1acc175999089daf1459f3af8320,1505,3.1775365,ACTIVE
77ee1acc175999089daf1459f3af8320,20020,4.301464073,ACTIVE
77ee1acc175999089daf1459f3af8320,7150,3.854306042,ACTIVE
dacf42f728c1027d167631993ba86021,15600,4.193124598,ACTIVE
fbd6d95fee6f642003ac951eafe23720,29826,4.474595014,ACTIVE
e6d2b4566a343c86b9de09a81f533b9d,21578,4.334011189,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,20255,4.306532248,ACTIVE
e6d2b4566a343c86b9de09a81f533b9d,5237,3.719082574,ACTIVE
492f302d971d2c61174a296d0850ed12,50572,4.703910129,FINALLED
672eb7dfec5c056f67b73552d56080e6,19859,4.297957376,ACTIVE
51977e7e858737e479a38edffa58b156,92736,4.96724836,ACTIVE
ebb4f87f8b4f932aecd7064a9adca0ef,71645,4.855185887,FINALLED
ec15ddc7e45877af332be45b37e6a8dd,10740,4.031004281,ACTIVE
e736cf9c33cb43673fcae3f43887d1a8,11895.9,4.075397305,ACTIVE
110594f7775cdf5cda7f5b24bf76b98b,8397,3.924124153,ACTIVE
166271661961d69cbd05003cef58eae1,62944,4.798954338,FINALLED
f9b703b32b9204081bee73f148611d60,10616,4.02596091,FINALLED
6740929ccfabe5203a59592198f91f6a,73158,4.864261824,ACTIVE
